Page, Link, Tên cơ sở, STT,Họ tên,Vai trò,Quốc tịch,Số chứng chỉ,Phạm vi hành nghề,Ngày làm việc,Thời gian làm việc,ID
22,1,Phòng khám đa khoa thuộc Công ty Cổ phần Trung tâm Y khoa Thành Công,22,Võ Văn Nhanh,Vị trí chuyên môn: Bác sĩ điều trị chuyên khoa Nội tổng hợp -  thực hiện Nội soi tiêu hóa,Việt Nam,008742/HCM-CCHN,"Khám bệnh, chữa bệnh nội khoa, không làm thủ thuật chuyên khoa.",08/01/2024,T7: 7:30 -> 12:00,198860
22,1,Phòng khám đa khoa thuộc Công ty Cổ phần Trung tâm Y khoa Thành Công,23,Vũ Thị Hằng,Vị trí chuyên môn: Điều dưỡng,Việt Nam,001176/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/10/2022,T2: 7:30 -> 20:00; T3: 7:30 -> 20:00; T4: 7:30 -> 20:00; T5: 7:30 -> 20:00; T6: 7:30 -> 20:00; T7: 7:30 -> 20:00; CN: 7:30 -> 20:00,204303
22,1,Phòng khám đa khoa thuộc Công ty Cổ phần Trung tâm Y khoa Thành Công,24,Trần Thị Mai,Vị trí chuyên môn: Bác sĩ Điều trị,Việt Nam,001188/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nhi.",05/09/2017,T4: 7:30 -> 16:00; T6: 7:30 -> 16:00; CN: 7:30 -> 11:30,204309
22,1,Phòng khám đa khoa thuộc Công ty Cổ phần Trung tâm Y khoa Thành Công,25,Võ Văn Thắng,Vị trí chuyên môn: Bác sĩ Gia Đình,Việt Nam,001262/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",05/11/2013,T2: 7:30 -> 16:00; T3: 7:30 -> 16:00; T4: 7:30 -> 16:00; T5: 7:30 -> 16:00; T6: 7:30 -> 16:00,204346
22,1,Phòng khám đa khoa thuộc Công ty Cổ phần Trung tâm Y khoa Thành Công,26,Lê Quốc Trung,Vị trí chuyên môn: Kỹ thuật viên kỹ thuật hình ảnh,Việt Nam,0026008/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/01/2021,T2: 7:30 -> 20:00; T3: 7:30 -> 20:00; T4: 7:30 -> 20:00; T5: 7:30 -> 20:00; T6: 7:30 -> 20:00; T7: 7:30 -> 20:00; CN: 7:30 -> 20:00,207502
22,1,Phòng khám đa khoa thuộc Công ty Cổ phần Trung tâm Y khoa Thành Công,27,Nguyễn Thị Ngọc Thảo,Vị trí chuyên môn: Điều dưỡng,Việt Nam,007069/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/11/2011,T2: 7:30 -> 20:00; T3: 7:30 -> 20:00; T4: 7:30 -> 20:00; T5: 7:30 -> 20:00; T6: 7:30 -> 20:00; T7: 7:30 -> 20:00; CN: 7:30 -> 20:00,210416
22,1,Phòng khám đa khoa thuộc Công ty Cổ phần Trung tâm Y khoa Thành Công,28,Nguyễn Minh Hiếu,Vị trí chuyên môn: Kỹ thuật viên Xét Nghiệm,Việt Nam,0036395/HCM-CCHN,Kỹ thuật viên xét nghiệm.,18/08/2016,T2: 07:30 -> 20:00; T3: 07:30 -> 20:00; T4: 07:30 -> 20:00; T5: 07:30 -> 20:00; T6: 07:30 -> 20:00; T7: 07:30 -> 20:00; Tcn: 07:30 -> 20:00,214744
22,1,Phòng khám đa khoa thuộc Công ty Cổ phần Trung tâm Y khoa Thành Công,29,Lê Thị Hồng Nga,"Vị trí chuyên môn: Bác sĩ điều trị khám bệnh, chữa bệnh chuyên khoa Sản phụ khoa",Việt Nam,000593/BYT-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Sản phụ khoa.",11/03/2024,T2: 7:30 -> 16:00; T3: 7:30 -> 16:00; T4: 7:30 -> 16:00; T5: 7:30 -> 16:00; T6: 7:30 -> 16:00; T7: 7:30 -> 16:00,216474
22,1,Phòng khám đa khoa thuộc Công ty Cổ phần Trung tâm Y khoa Thành Công,30,Phạm Khắc Hòa,Là phụ trách Khoa - Vị trí chuyên môn: Phụ trách phòng Chẩn đoán hình ảnh,Việt Nam,000700/BYT-CCHN,Chuyên khoa chẩn đoán hình ảnh.,30/08/2013,T2: 07:30 -> 20:00; T3: 07:30 -> 20:00; T4: 07:30 -> 20:00; T5: 07:30 -> 20:00; T6: 07:30 -> 20:00; T7: 07:30 -> 20:00; Tcn: 07:30 -> 20:00,216494
22,1,Phòng khám đa khoa thuộc Công ty Cổ phần Trung tâm Y khoa Thành Công,31,NGUYỄN THỊ THÚY HẰNG,Vị trí chuyên môn: Điều dưỡng,Việt Nam,037674/HCM-CCHN,"Thực hiện phạm vi hoạt động theo quy định tại Thông tư số 26/2015/TTLT-BYT-BNV ngày 07 tháng 10 năm 2015 quy định mã số, tiêu chuẩn chức danh nghề nghiệp điều dưỡng, hộ sinh, kỹ thuật y.",08/06/2020,T2: 07:30 -> 16:30; T3: 07:30 -> 16:30; T4: 07:30 -> 16:30; T5: 07:30 -> 16:30; T6: 07:30 -> 16:30; T7: 07:30 -> 16:30,216817
22,1,Phòng khám đa khoa thuộc Công ty Cổ phần Trung tâm Y khoa Thành Công,32,Lê Văn Luân,Là phụ trách Khoa - Vị trí chuyên môn: Phụ trách Phòng Xét nghiệm,Việt Nam,037984/HCM-CCHN,Chuyên khoa Xét nghiệm.,01/06/2021,T2: 7:30 -> 20:00; T3: 7:30 -> 20:00; T4: 7:30 -> 20:00; T5: 7:30 -> 20:00; T6: 7:30 -> 20:00; T7: 7:30 -> 20:00; CN: 7:30 -> 20:00,217033
22,1,Phòng khám đa khoa thuộc Công ty Cổ phần Trung tâm Y khoa Thành Công,33,Tôn Thất Thanh Long,Vị trí chuyên môn: Bác sĩ điều trị chuyên khoa Nội,Việt Nam,038460/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",03/05/2021,T2: 7:30 -> 20:00; T3: 7:30 -> 20:00; T4: 7:30 -> 20:00; T5: 7:30 -> 20:00; T6: 7:30 -> 20:00; T7: 7:30 -> 20:00; CN: 7:30 -> 11:30,217939
22,1,Phòng khám đa khoa thuộc Công ty Cổ phần Trung tâm Y khoa Thành Công,34,Lương Thị Phước Lộc,Vị trí chuyên môn: điều dưỡng,Việt Nam,040475/HCM-CCHN,"Thực hiện phạm vi hoạt động theo quy định tại Thông tư số 26/2015/TTLT-BYT-BNV ngày 07 tháng 10 năm 2015 quy định mã số, tiêu chuẩn chức danh nghề nghiệp điều dưỡng, hộ sinh, kỹ thuật y.",08/07/2017,T2: 07:30 -> 20:00; T3: 07:30 -> 20:00; T4: 07:30 -> 20:00; T5: 07:30 -> 20:00; T6: 07:30 -> 20:00; T7: 07:30 -> 20:00; Tcn: 07:30 -> 20:00,219979
22,1,Phòng khám đa khoa thuộc Công ty Cổ phần Trung tâm Y khoa Thành Công,35,Đặng Hồng Giang,Vị trí chuyên môn: Bác sĩ Nội Tổng Hợp - Khám Tâm Thần Kinh,Việt Nam,040976/HCM - CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",28/04/2018,T2: 7:30 -> 20:00; T3: 7:30 -> 20:00; T4: 7:30 -> 20:00; T5: 7:30 -> 20:00; T6: 7:30 -> 20:00; T7: 7:30 -> 20:00; CN: 7:30 -> 20:00,220716
22,1,Phòng khám đa khoa thuộc Công ty Cổ phần Trung tâm Y khoa Thành Công,36,Nguyễn Thị Trân Tiên,Vị trí chuyên môn: Điều dưỡng,Việt Nam,005320/BĐ-CCHN,"Thực hiện phạm vi hoạt động theo quy định tại Thông tư số 26/2015/TTLT-BYT-BNV ngày 07 tháng 10 năm 2015 quy định mã số, tiêu chuẩn chức danh nghề nghiệp điều dưỡng, hộ sinh, kỹ thuật y.",10/10/2023,T2: 7:30 -> 20:00; T3: 7:30 -> 20:00; T4: 7:30 -> 20:00; T5: 7:30 -> 20:00; T6: 5:30 -> 20:00; T7: 7:30 -> 20:00; CN: 7:30 -> 20:00,220768
22,1,Phòng khám đa khoa thuộc Công ty Cổ phần Trung tâm Y khoa Thành Công,37,Phạm Trọng Tĩnh,Vị trí chuyên môn: Điều dưỡng,Việt Nam,043637/HCM-CCHN,Điều dưỡng viên.,09/06/2022,T2: 7:30 -> 20:00; T3: 7:30 -> 20:00; T4: 7:30 -> 20:00; T5: 7:30 -> 20:00; T6: 7:30 -> 20:00; T7: 7:30 -> 20:00; CN: 7:30 -> 20:00,223307
22,1,Phòng khám đa khoa thuộc Công ty Cổ phần Trung tâm Y khoa Thành Công,38,Nguyễn Ngọc Trân,Vị trí chuyên môn: Bác sĩ Điều trị Chuyên khoa Da Liễu,,042861/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",20/06/2022,T7: 7:30 -> 11:30,224728
22,1,Phòng khám đa khoa thuộc Công ty Cổ phần Trung tâm Y khoa Thành Công,39,Nguyễn Thị Ánh,Vị trí chuyên môn: Điều dưỡng,Việt Nam,044503/HCM-CCHN,"Thực hiện phạm vi hoạt động theo quy định tại Thông tư số 26/2015/TTLT-BYT-BNV ngày 07 tháng 10 năm 2015 quy định mã số, tiêu chuẩn chức danh nghề nghiệp điều dưỡng, hộ sinh, kỹ thuật y.",10/07/2018,T2: 07:30 -> 20:00; T3: 07:30 -> 20:00; T4: 07:30 -> 20:00; T5: 07:30 -> 20:00; T6: 07:30 -> 20:00; T7: 07:30 -> 20:00; Tcn: 07:30 -> 20:00,227972
22,1,Phòng khám đa khoa thuộc Công ty Cổ phần Trung tâm Y khoa Thành Công,40,Võ Ngọc Thông,Vị trí chuyên môn: Bác sĩ điều trị chuyên khoa Nội,Việt Nam,038567/BYT-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",22/07/2019,T2: 7:30 -> 20:00; T3: 7:30 -> 20:00; T4: 7:30 -> 20:00; T5: 7:30 -> 20:00; T6: 7:30 -> 20:00; T7: 7:30 -> 20:00; CN: 7:30 -> 11:30,228510
22,1,Phòng khám đa khoa thuộc Công ty Cổ phần Trung tâm Y khoa Thành Công,41,Huỳnh Thị Bích Loan,Vị trí chuyên môn: Điều dưỡng,Việt Nam,044864/HCM-CCHN,"Thực hiện phạm vi hoạt động theo quy định tại Thông tư số 26/2015/TTLT-BYT-BNV ngày 07 tháng 10 năm 2015 quy định mã số, tiêu chuẩn chức danh nghề nghiệp điều dưỡng, hộ sinh, kỹ thuật y.",21/07/2019,T2: 07:30 -> 20:00; T3: 07:30 -> 20:00; T4: 07:30 -> 20:00; T5: 07:30 -> 20:00; T6: 07:30 -> 20:00; T7: 07:30 -> 20:00; Tcn: 07:30 -> 20:00,229102
22,1,Phòng khám đa khoa thuộc Công ty Cổ phần Trung tâm Y khoa Thành Công,42,Mai Nguyễn Thiên Phương,Là phụ trách Khoa - Vị trí chuyên môn: Bác sĩ phụ trách phòng khám Răng hàm mặt,Việt Nam,004620/ĐNAI-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Răng hàm mặt.",01/04/2019,T2: 7:30 -> 16:00; T3: 7:30 -> 16:00; T4: 7:30 -> 16:00; T5: 7:30 -> 16:00; T6: 7:30 -> 16:00; T7: 7:30 -> 11:30,229104
22,1,Phòng khám đa khoa thuộc Công ty Cổ phần Trung tâm Y khoa Thành Công,43,NGUYỄN THỊ NGỌC LAN,Vị trí chuyên môn: Bác sĩ Điều trị Chuyên Khoa Chuẩn đoán Hình ảnh,Việt Nam,002920/ĐL-CCHN,Chuyên khoa chẩn đoán hình ảnh. Chuyên khoa Siêu âm.,13/06/2022,T2: 7:30 -> 16:00; T3: 7:30 -> 16:00; T4: 7:30 -> 16:00; T5: 7:30 -> 16:00; T6: 7:30 -> 16:00; T7: 7:30 -> 16:00,230448
22,1,Phòng khám đa khoa thuộc Công ty Cổ phần Trung tâm Y khoa Thành Công,44,Nhâm Thị Cẩm Vân,Vị trí chuyên môn: Bác sĩ điều trị chuyên khoa Nội tổng hợp,Việt Nam,047918/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",12/12/2020,T7: 7:30 -> 11:30,234529
22,1,Phòng khám đa khoa thuộc Công ty Cổ phần Trung tâm Y khoa Thành Công,45,Lê Thị Vân,Vị trí chuyên môn: Điều Dưỡng viên,,005855/KH-CCHN,Thực hiện phạm vi hoạt động theo quy định tại Thông tư số 26/2015/TTLT-BYT-BNV ngày 07 tháng 10 năm 2015.,15/06/2020,T2: 7:30 -> 20:00; T3: 7:30 -> 20:00; T4: 7:30 -> 20:00; T5: 7:30 -> 20:00; T6: 7:30 -> 20:00; T7: 5:30 -> 20:00; CN: 7:30 -> 20:00,235305
22,1,Phòng khám đa khoa thuộc Công ty Cổ phần Trung tâm Y khoa Thành Công,46,Nguyễn Hoàng Bảo Trâm,Vị trí chuyên môn: Điều dưỡng viên,,051135/HCM-CCHN,Điều dưỡng viên.,24/02/2021,T2: 7:30 -> 20:00; T3: 7:30 -> 20:00; T4: 7:30 -> 20:00; T5: 7:30 -> 20:00; T6: 7:30 -> 20:00; T7: 7:30 -> 20:00; CN: 7:30 -> 20:00,237255
22,1,Phòng khám đa khoa thuộc Công ty Cổ phần Trung tâm Y khoa Thành Công,47,Nguyễn Phượng,Là phụ trách Khoa - Vị trí chuyên môn: Bác sĩ Phụ trách Phòng khám Chuyên khoa Ngoại,,000275/ĐL-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Ngoại.",26/03/2021,T2: 7:30 -> 20:00; T3: 7:30 -> 20:00; T4: 7:30 -> 20:00; T5: 7:30 -> 20:00; T6: 7:30 -> 20:00; T7: 7:30 -> 20:00; CN: 7:30 -> 20:00,237256
22,1,Phòng khám đa khoa thuộc Công ty Cổ phần Trung tâm Y khoa Thành Công,48,Đỗ Thị Nụ,Vị trí chuyên môn: Kỹ thuật viên Xét Nghiệm,,006096/HCM-CCHN,Kỹ thuật viên xét nghiệm.,29/03/2021,T2: 7:30 -> 20:00; T3: 7:30 -> 20:00; T4: 7:30 -> 20:00; T5: 7:30 -> 20:00; T6: 7:30 -> 20:00; T7: 7:30 -> 20:00; CN: 7:30 -> 20:00,237257
22,1,Phòng khám đa khoa thuộc Công ty Cổ phần Trung tâm Y khoa Thành Công,49,Nguyễn Ngọc Yến Mai,Vị trí chuyên môn: Kỹ thuật viên Xét Nghiệm,,051808/HCM-CCHN,Chuyên khoa Xét nghiệm.,24/11/2020,T2: 7:30 -> 20:00; T3: 7:30 -> 20:00; T4: 7:30 -> 20:00; T5: 7:30 -> 20:00; T6: 7:30 -> 20:00; T7: 7:30 -> 20:00; CN: 7:30 -> 20:00,238584
22,1,Phòng khám đa khoa thuộc Công ty Cổ phần Trung tâm Y khoa Thành Công,50,Nguyễn Phúc Mỹ,Vị trí chuyên môn: Bác sĩ khoa Gây mê hồi sức,,045779/BYT-CCHN,Chuyên khoa gây mê hồi sức.,01/12/2023,T7: 7:30 -> 16:00; CN: 7:30 -> 16:00,239430
22,1,Phòng khám đa khoa thuộc Công ty Cổ phần Trung tâm Y khoa Thành Công,51,NGUYỄN THỊ HOAN,Vị trí chuyên môn: Điều dưỡng,,007301/TH-CCHN,,02/07/2022,T2: 7:30 -> 20:00; T3: 7:30 -> 20:00; T4: 7:30 -> 20:00; T5: 7:30 -> 20:00; T6: 7:30 -> 20:00; T7: 7:30 -> 20:00; CN: 7:30 -> 20:00,240201
22,1,Phòng khám đa khoa thuộc Công ty Cổ phần Trung tâm Y khoa Thành Công,52,Lâm Hoàng Long,Vị trí chuyên môn: Bác sĩ khám bệnh. chữa bệnh chuyên khoa Ung Bướu,,054450/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Ung bướu.",10/03/2023,T7: 7:30 -> 16:00; CN: 7:30 -> 16:00,241215
22,1,Phòng khám đa khoa thuộc Công ty Cổ phần Trung tâm Y khoa Thành Công,53,LÊ ĐÌNH HẢI,Vị trí chuyên môn: Kỹ thuật viên X-Quang,,054029/HCM-CCHN,Kỹ thuật viên X-Quang.,26/05/2022,T2: 7:30 -> 20:00; T3: 7:30 -> 20:00; T4: 7:30 -> 20:00; T5: 7:30 -> 20:00; T6: 7:30 -> 20:00; T7: 7:30 -> 20:00; CN: 7:30 -> 20:00,241544
22,1,Phòng khám đa khoa thuộc Công ty Cổ phần Trung tâm Y khoa Thành Công,54,QUÁCH THANH PHONG,Vị trí chuyên môn: Kỹ thuật viên Xét nghiệm,,051937/HCM-CCHN,Kỹ thuật viên xét nghiệm.,16/06/2021,T2: 7:30 -> 20:00; T3: 7:30 -> 20:00; T4: 7:30 -> 20:00; T5: 7:30 -> 20:00; T6: 7:30 -> 20:00; T7: 7:30 -> 20:00; CN: 7:30 -> 20:00,241545
22,1,Phòng khám đa khoa thuộc Công ty Cổ phần Trung tâm Y khoa Thành Công,55,TRẦN THỊ XUÂN,Vị trí chuyên môn: Kỹ thuật viên Xét nghiệm,,054902/HCM-CCHN,Kỹ thuật viên xét nghiệm.,30/08/2022,T2: 7:30 -> 20:00; T3: 7:30 -> 20:00; T4: 7:30 -> 20:00; T5: 7:30 -> 20:00; T6: 7:30 -> 20:00; T7: 7:30 -> 20:00; CN: 7:30 -> 20:00,241546
22,1,Phòng khám đa khoa thuộc Công ty Cổ phần Trung tâm Y khoa Thành Công,56,BÙI VĂN THU,Vị trí chuyên môn: Điều dưỡng,,054685/HCM-CCHN,"Thực hiện phạm vi hoạt động theo quy định tại Thông tư số 26/2015/TTLT-BYT-BNV ngày 07 tháng 10 năm 2015 quy định mã số, tiêu chuẩn chức danh nghề nghiệp điều dưỡng, hộ sinh, kỹ thuật y.",01/09/2023,T2: 7:30 -> 20:00; T3: 7:30 -> 20:00; T4: 7:30 -> 20:00; T5: 7:30 -> 20:00; T6: 7:30 -> 20:00; T7: 2:30 -> 20:00; CN: 7:30 -> 20:00,241960
22,1,Phòng khám đa khoa thuộc Công ty Cổ phần Trung tâm Y khoa Thành Công,57,LÊ KIỀU THOA,Là phụ trách Khoa - Vị trí chuyên môn: Bác sĩ Phụ trách Phòng Khám Chuyên khoa Da Liễu,,014125/ĐNAI-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Da liễu.",02/01/2023,T2: 7:30 -> 16:00; T3: 7:30 -> 16:00; T4: 7:30 -> 16:00; T5: 7:30 -> 16:00; T6: 7:30 -> 16:00; T7: 7:30 -> 16:00; CN: 7:30 -> 11:30,242089
22,1,Phòng khám đa khoa thuộc Công ty Cổ phần Trung tâm Y khoa Thành Công,58,Phan Thị Thúy Kiều,Vị trí chuyên môn: Điều dưỡng,,0035537/HCM-CCHN,,30/05/2023,T2: 7:30 -> 20:00; T3: 6:30 -> 20:00; T4: 7:30 -> 20:00; T5: 7:30 -> 20:00; T6: 7:30 -> 20:00; T7: 7:30 -> 20:00; CN: 6:30 -> 20:00,244358
22,1,Phòng khám đa khoa thuộc Công ty Cổ phần Trung tâm Y khoa Thành Công,59,PHẠM MINH THUẬN,Vị trí chuyên môn: Kỹ thuật viên Vật lí Trị liệu,,003647/LĐ-CCHN,Kỹ thuật viên Vật lý trị liệu.,03/06/2023,T2: 7:30 -> 20:00; T3: 7:30 -> 20:00; T4: 7:30 -> 20:00; T5: 7:30 -> 20:00; T6: 7:30 -> 20:00; T7: 7:30 -> 20:00; CN: 7:30 -> 20:00,244724
22,1,Phòng khám đa khoa thuộc Công ty Cổ phần Trung tâm Y khoa Thành Công,60,PHẠM THỊ HOÀI,Vị trí chuyên môn: Điều dưỡng,,057457/HCM-CCHN,"Thực hiện phạm vi hoạt động theo quy định tại Thông tư số 26/2015/TTLT-BYT-BNV ngày 07 tháng 10 năm 2015 quy định mã số, tiêu chuẩn chức danh nghề nghiệp điều dưỡng, hộ sinh, kỹ thuật y.",24/06/2023,T2: 7:30 -> 20:00; T3: 7:30 -> 20:00; T4: 7:30 -> 20:00; T5: 7:30 -> 20:00; T6: 5:30 -> 20:00; T7: 6:30 -> 20:00; CN: 7:30 -> 20:00,244725
22,1,Phòng khám đa khoa thuộc Công ty Cổ phần Trung tâm Y khoa Thành Công,61,LÊ THỊ MỸ HƯƠNG,Vị trí chuyên môn: Điều dưỡng,,058182/HCM-CCHN,"Thực hiện phạm vi hoạt động theo quy định tại Thông tư số 26/2015/TTLT-BYT-BNV ngày 07 tháng 10 năm 2015 quy định mã số, tiêu chuẩn chức danh nghề nghiệp điều dưỡng, hộ sinh, kỹ thuật y.",01/09/2023,T2: 7:30 -> 20:00; T3: 7:30 -> 20:00; T4: 7:30 -> 20:00; T5: 6:30 -> 20:00; T6: 7:30 -> 20:00; T7: 7:30 -> 20:00; CN: 7:30 -> 20:00,247189
22,1,Phòng khám đa khoa thuộc Công ty Cổ phần Trung tâm Y khoa Thành Công,62,PHẠM ÁI MỸ,Vị trí chuyên môn: Điều dưỡng,,058186/HCM-CCHN,Thực hiện phạm vi hoạt động theo quy định tại Thông tư số 26/2015/TTLT-BYT-BNV ngày 07 tháng 10 năm 2015. Điều dưỡng viên.,01/09/2023,T2: 7:30 -> 20:00; T3: 7:30 -> 20:00; T4: 7:30 -> 20:00; T5: 7:30 -> 20:00; T6: 5:30 -> 20:00; T7: 7:30 -> 20:00; CN: 7:30 -> 20:00,247190
22,1,Phòng khám đa khoa thuộc Công ty Cổ phần Trung tâm Y khoa Thành Công,63,LÊ KHẮC HỒNG PHONG,Vị trí chuyên môn: Điều dưỡng,,059423/HCM-CCHN,"Thực hiện phạm vi hoạt động theo quy định tại Thông tư số 26/2015/TTLT-BYT-BNV ngày 07 tháng 10 năm 2015 quy định mã số, tiêu chuẩn chức danh nghề nghiệp điều dưỡng, hộ sinh, kỹ thuật y.",01/01/2024,T2: 7:30 -> 20:00; T3: 7:30 -> 20:00; T4: 7:30 -> 20:00; T5: 7:30 -> 20:00; T6: 7:30 -> 20:00; T7: 7:30 -> 20:00; CN: 7:30 -> 20:00,247768
22,1,Phòng khám đa khoa thuộc Công ty Cổ phần Trung tâm Y khoa Thành Công,64,Phan Thị Hân,Vị trí chuyên môn: Điều dưỡng,,060162/HCM-CCHN,"Thực hiện phạm vi hoạt động theo quy định tại Thông tư số 26/2015/TTLT-BYT-BNV ngày 07 tháng 10 năm 2015 quy định mã số, tiêu chuẩn chức danh nghề nghiệp điều dưỡng, hộ sinh, kỹ thuật y.",24/02/2024,T2: 7:30 -> 20:00; T3: 7:30 -> 20:00; T4: 7:30 -> 20:00; T5: 7:30 -> 20:00; T6: 7:30 -> 20:00; T7: 7:30 -> 20:00; CN: 7:30 -> 20:00,248185
22,1,Phòng khám đa khoa thuộc Công ty Cổ phần Trung tâm Y khoa Thành Công,65,TRẦN THỊ BÍCH TIÊN,Vị trí chuyên môn: Bác sĩ điều trị chuyên khoa Da Liễu,,058967/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Da liễu.",08/04/2024,T2: 7:30 -> 16:00; T3: 7:30 -> 11:30; T4: 7:30 -> 16:00; T5: 7:30 -> 11:30; T6: 7:30 -> 16:00; T7: 7:30 -> 11:30; CN: 7:30 -> 11:30,249151
22,2,Phòng khám chuyên khoa Răng Hàm Mặt,1,Hồ Hữu Tiến,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,,000471/BYT-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Răng hàm mặt.",21/04/2014,T2: 17:00 -> 20:00; T3: 17:00 -> 20:00; T4: 17:00 -> 20:00; T5: 17:00 -> 20:00; T6: 17:00 -> 20:00; T7: 08:00 -> 20:00; CN: 08:00 -> 20:00,204037
22,4,Phòng khám Nội tổng hợp ,1,Nguyễn Đức Thụ,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000391/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",20/03/2014,T2: 17:00 -> 20:00; T3: 17:00 -> 20:00; T4: 17:00 -> 20:00; T5: 17:00 -> 20:00; T6: 17:00 -> 20:00; T7: 17:00 -> 20:00,178613
22,5,Phòng khám chuyên khoa Phẫu thuật thẩm mỹ,1,Nguyễn Diễm Diệu,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000397/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Phẫu thuật tạo hình, tái tạo và thẩm mỹ.",13/02/2014,"T2: 11:31 -> 13:30, 17:01 -> 20:00; T3: 11:31 -> 13:30, 17:01 -> 20:00; T4: 11:31 -> 13:30, 17:01 -> 20:00; T5: 11:31 -> 13:30, 17:01 -> 20:00; T6: 11:31 -> 13:30, 17:01 -> 20:00; T7: 11:31 -> 13:30, 17:01 -> 20:00; Tcn: 11:31 -> 13:30, 17:01 -> 20:00",178716
22,5,Phòng khám chuyên khoa Phẫu thuật thẩm mỹ,2,Nguyễn Thị Kim Liên,Vị trí chuyên môn: Điều dưỡng,Việt Nam,008416/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,13/02/2014,"T2: 11:31 -> 13:30, 17:01 -> 20:00; T3: 11:31 -> 13:30, 17:01 -> 20:00; T4: 11:31 -> 13:30, 17:01 -> 20:00; T5: 11:31 -> 13:30, 17:01 -> 20:00; T6: 11:31 -> 13:30, 17:01 -> 20:00; T7: 11:31 -> 13:30, 17:01 -> 20:00; Tcn: 11:31 -> 13:30, 17:01 -> 20:00",210741
22,6,Phòng khám Nội tổng hợp ,1,Đặng Dung Thức,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000401/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",12/12/2013,,204015
22,7,Phòng khám chuyên khoa Da liễu (thuộc Công ty TNHH phòng khám Da liễu AZ Noskin),1,La Thị Thiên Hương,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000409/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Da liễu. Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",14/08/2013,T2: 08:00 -> 21:00; T3: 08:00 -> 21:00; T4: 08:00 -> 21:00; T5: 08:00 -> 21:00; T6: 08:00 -> 21:00; T7: 08:00 -> 21:00; Tcn: 08:00 -> 21:00,178607
22,7,Phòng khám chuyên khoa Da liễu (thuộc Công ty TNHH phòng khám Da liễu AZ Noskin),2,Dương Thị Thu Trang,Vị trí chuyên môn: Bác sĩ điều trị,Việt Nam,009587/BD-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Da liễu.",27/04/2023,T2: 08:00 -> 20:00; T3: 08:00 -> 20:00; T4: 08:00 -> 20:00; T5: 08:00 -> 21:00; T6: 08:00 -> 20:00; T7: 08:00 -> 20:00; Tcn: 08:00 -> 20:00,244229
22,8,Phòng khám chuyên khoa Răng Hàm Mặt ,1,Lê Thị Thanh Quỳnh,Là phụ trách Khoa - Vị trí chuyên môn: Chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000482/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Răng hàm mặt.",,,178793
22,9,Phòng khám Nội tổng hợp,1,Lê Hoàng,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000507/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",06/12/2013,T2: 17:00 -> 20:00; T3: 17:00 -> 20:00; T4: 17:00 -> 20:00; T5: 17:00 -> 20:00; T6: 17:00 -> 20:00; T7: 17:00 -> 20:00; CN: 17:00 -> 20:00,204047
